,hash,message,buggy
1530,8bb6f4a,update changelog,0
1531,a42f9f2,Updated CHANGELOG,0
1532,b15647b,Merge pull request #391 from MDAnalysis/feature-LOUDDEPRECATION,0
1533,caf13f0,Use scikit-learn KDTree in around selection,0
1534,5da4146,use sphinx-readable CSS with alabaster,0
1535,a59cd63,re-enable cron job,0
1536,2559f60,Merge branch 'PR/388' into develop,0
1537,d22da53,Remove KDTree module,0
1538,c9f5cd0,added OC1 and OC2 to default list of hydrogen bond acceptors,0
1539,1c57d4a,Merge pull request #394 from MDAnalysis/feature-global_keyword,0
1540,0b97156,maintainer scripts updates,0
1541,df74125,regenerated distances_parallel.c,0
1542,90f8581,regenerated html docs with sphinx (big API changes),0
1543,80bc389,added docs for Hoomd XML topology parser,0
1544,bf4733d,maintainer/deploy scripts,0
1545,0cdeed9,Updated the CHANGELOG.,0
1546,77b4b52,Touched up SingleFrameReader tests,0
1547,85c6124,renamed append() to register() (makes more sense),0
1548,1b73883,Docs rebuilt for 0.12.1 release,0
1549,c06d8e6,Add tests for pbx100 and pbx103,0
1550,a2a4b8a,Make the TPR parser read all bonded interactions,0
1551,54488a7,Add test for all Gromacs bonded interactions,0
1552,e1519b8,Update author lists and change logs,0
1553,b6c0086,Bumped version to 0.17 release,0
1554,5a7d0e5,Merge pull request #458 from jbarnoud/update-tpr,0
1555,f4c3830,Update the doc for pbx100 and pbx103 support,0
1556,4304634.0,Merge pull request #457 from MDAnalysis/issue-454,0
1557,339c110,Merge pull request #468 from MDAnalysis/issue-444,0
1558,3961b09,Start of 0.17.1,0
1559,60c4a3d,Update the TPR parser for pbx100 and pbx103,0
1560,5b27b50,Merge pull request #452 from MDAnalysis/issue/451,0
1561,42607eb,AtomGroup.sequence() works again for atoms,0
1562,a811877,added semantic versioning to CHANGELOG rules,0
1563,0ff135a,Merge pull request #449 from MDAnalysis/issue-297,0
1564,6fb2727,Corrected ProgressMeter to display loading correctly. Adjusted code to adhere to the 80 character line width limit.,1
1565,a5c16d1,Added Reader.copy method,0
1566,3c5c3b6,Merge pull request #463 from jbarnoud/tpr-interactions,0
1567,7b4bf01,added core.topology.Topology.copy,0
1568,10914.0,Introduce basic setup.cfg and parsing,0
1569,0a9a84a,added TopologyAttr.copy,0
1570,67f9d28,use configparser in setup.py,0
1571,8ee415c,Handle extensions in own function,0
1572,f5b3503,Added core.topology.TransTable.copy method,0
1573,4b763d3,helanal: minor doc change (numpyfication),0
1574,3e9feb0,Version bumped to 0.8.1rc1,0
1575,de467cc,MDAnalysis.analysis.rms.rmsd(): new center keyword,0
1576,1306516.0,Use system installed setup_tools,0
1577,1c81d77,added maintainer/install_all.sh for quick installation,0
1578,044b513,Merge remote-tracking branch 'richardjgowers2/TScopy' into develop,0
1579,54c6d2c,Merge pull request #467 from jbarnoud/tpr-doc,0
1580,c05ec1e,Update CHANGELOG to reflect #463,0
1581,11851bf,Merge pull request #448 from MDAnalysis/issue-446,0
1582,911ea22,added reading of record types,0
1583,93aefc7,added test for default record_types,0
1584,915c0fd,Merge pull request #439 from MDAnalysis/feature-fancytrajindex,0
1585,3492ae6,Added basic tests for PSA,0
1586,8a23524,"Revert ""Added DCD2 (DIMS AdK transition) to datafiles""",0
1587,fd68f60,DCDwriter now has a option to set istart,0
1588,e029273,Added back DCD2 to datafiles,0
1589,9cc3e4d,Added seaborn to 'extras_require' in setup.py  try/except for seaborn imports in PSA plotting methods,0
1590,f170e59,Author's name - first contribution,0
1591,c913236,Updated CHANGELOG for PSA tests and new AdK DIMS DCD test file,0
1592,6583416.0,Added note about PSA --> PSAnalysis in CHANGELOG,0
1593,b0374da,Instances of PSA --> PSAnalysis,0
1594,2c3ad5a,Made 'get_psa_pairs' a property,0
1595,83b6d98,Updated documentation for psa_pairs  nearest_neighbors  hausdorff_pairs properties in PSAnalysis,0
1596,0ef949c,psa_pairs  nearest_neighbors  hausdorff_pairs are properties whose corresponding instance variables (_psa_pairs  _NN  and _HP) are now removed from the API,0
1597,1fd24eb,Importing explicitly waterdynamics since this is the module we are testing in this file. Decreased precision to 3 decimals.,0
1598,2ae4ae6,Added note directives to docs for getter methods (where analyses must be performed prior) in PSAnalysis,0
1599,0ac274e,Refactors lib.distances._check_array and adds lib.distances._check_aray_dtype,0
1600,9.851e+35,Refined comments as discussed in https://github.com/MDAnalysis/mdanalysis/pull/1759,0
1601,58484f5,Merge pull request #438 from sseyler/develop,0
1602,45c56be,Added sseyler to CHANGELOG,0
1603,608feef,Merge branch 'develop' into feature-fancytrajindex,0
1604,bb27ff0,Added test for lib.mdamath.make_whole,0
1605,62522f5,Adds tests for lib.distances.transform_StoR,0
1606,25ea3da,Merge pull request #445 from MDAnalysis/make_whole_fix,0
1607,a785e44,Improved AG IndexError message,0
1608,b56ef01,Merge pull request #1764 from MDAnalysis/issue-1582-dimensions_copy,0
1609,7ba130e,Added extra tests for Atom comparison,0
1610,fb05bc8,Removed cmp from Atom,0
1611,d9ef4ec,Merge pull request #1762 from MDAnalysis/issue-1753-add_recordtype,0
1612,495ba5d,Removed cmp from LAMMPSParser,0
1613,0f31aa7,Added tests for moving Universe out of scope,0
1614,5265b62,encoding of RecordTypes,0
1615,2065c30,Update the doc to reflect #463,0
1616,e7249b2,Add scipy as extra requirement agai.,0
1617,8e55200,Added more tests for Reading fancy indexing,0
1618,5.588e+18,Moved all the remaining methods from ContactAnalysis1 to Contacts,0
1619,0e3811e,doc string upgrades in analysis.contacts,0
1620,0b31850,improvements for distances,0
1621,2124355.0,Corrected docs  moved things around - general feature cleanup,0
1622,104ae48,correct align function,0
1623,4f949b9,update align tutorial to new rmsd behavior,0
1624,17dec2d,Deprecate the old ContactAnalysis1 class - checked if tests pass,0
1625,f6b38a4,Create tag release-0-6-3,0
1626,5d35199,Add Richard as maintainer and give devel list for support,0
1627,485c0c4,Clean-up docs  bzip conf files,0
1628,15cc3a4,Single class that supports both cutoff and best-hummer contacts - scipy.sparse will cause an ImportException - updated tests (appear to be passing...),0
1629,c853f16,Add changelog,0
1630,8675b63,Add tests for rmsd function,0
1631,2616917,Trajectory API: use close() to close the trajectory,0
1632,caaede7,Create branch release-0-7-0,0
1633,b8c0245,Test and docstring cleanup - numpy style docs  - renamed a few methods  - @staticmethod annotation in tests,0
1634,d261919,added back ContactAnalysis,0
1635,b0007f4,Upated CHANGELOG  brought back the old ContactAnalysis class,0
1636,7d98d48,Remove any self calls from load method  to make it nice and static,0
1637,d2288c1,Bumped version to 0.14.1-dev0,0
1638,a4ee46b,Merge branch 'issue-702-contacts' into develop,0
1639,b4d998b,Universe and load_new: cleanly load universe from a sole pdb or gro but nothing else - load_new: returns file format and filename or None if no input file (for building   psf-only universes) - load_new: raises TypeError if no reader for the format can be found,0
1640,5c4324f,added missing function/class docs,0
1641,c824225,Merge pull request #748 from MDAnalysis/issue-746-missing-docs,0
1642,e579339,First draft of CONTRIBUTING file,0
1643,1125174.0,altered XYZReader class to not use format  also added unit tests for simple and compressed XYZ files (files in tests/data and comments),0
1644,728b674,Trajectory API: optional attribute 'compressed' defined and streamlined guess_format() by introducing get_ext(),0
1645,5b6471d,Moved .github to correct location (repo root),0
1646,16335.0,Merge pull request #750 from MDAnalysis/issue-508-contributingrst,0
1647,3aacb27,Refactor Contacts class,0
1648,7.79e+47,minor doc improvements,0
1649,6d88101,reduced precision for distance tests from default to 5 decimals so that they also pass on 32 bit,0
1650,502503a,PEP8 Changes,0
1651,91538dd,Correct typo in tests,0
1652,5f4fef6,prepare 0.7.0 release: set release and date,0
1653,84ce31e,Replace izip with six.moves zip,0
1654,5f9b2f2,reduced prec from 5 to 3 in TestPBCFlag,0
1655,7c3ff3f,Update SUMMARY.txt,0
1656,1250037.0,Use proper config wrapper class,0
1657,dceb7c7,AtomGroup.bond(): renamed keyword minimage to pbc for consistency,0
1658,2ed613c,reorder setup() parameters,0
1659,b6c895f,Remove flake8 config,0
1660,f4185f6,Merge pull request #465 from kain88-de/setup-config,0
1661,2596974,use sensible warnings when only a header is written,0
1662,6214712.0,apply yapf with PEP8 settings,0
1663,e44331c,Merge pull request #469 from kain88-de/test_coordinate,0
1664,ae1b14c,Added applyPBC(coords  box) function to core.distances.  This moves all  atoms within the primary unit cell as defined by box.  Will work with both triclinic and orthogonal boxes.,0
1665,6fcd3c6,Get tests running again,0
1666,3e+30,Merge branch 'XDRclean' into develop Merged and finished converting the code to use libxdrfile2,0
1667,2a0470b,use find_packages in setup,0
1668,e67ce35,Adaptation/renaming to libxdrfile2,0
1669,aaabfa1,rc 4,0
1670,7abd190,Use tempdir instead of tempfile,0
1671,e596de2,add tempdir install to travis and setup.py,0
1672,97b071f,Bumped version to 0.12.0,0
1673,04b7258,Rebuilt docs for 0.12.0 release,0
1674,957b263,Updated MANIFEST for 0.12.0 release,0
1675,510db46,TRZReader upgrade,0
1676,e75d869,libxdrfile2.0 license modified to GPL. Minor cleaning.,0
1677,6cc7b17,XDR-related cleanup and unit tests. Large file indexing now ok in 32bit.,0
1678,727c469,Create tag release-0-7-2,0
1679,aad2ad5,Create tag release-0-7-0,0
1680,88dc958,Revert to changes to contacts.py - removed a dependancy on pandas  update tests,0
1681,25655f1,Arguments refactored  numpy-style docs,0
1682,4d5c798,Refactor universe identity check between groups  optional scipy.sparse import,0
1683,a07c6ee,Add test files to package  rename test class for contacts,0
1684,4945415.0,Adds Nabarun Pal to list of authors,0
1685,a68bf3a,Added DCD2 (DIMS AdK transition) to datafiles,0
1686,bd49cc9,Updated MANIFEST for Tests,0
1687,ffc7b7a,mock out calls to fork() in duecredit,0
1688,5368a7a,passed parameter through fixture,0
1689,60430.0,add citations for MDAnalysis,0
1690,81a44aa,correctly calculate start of time in DCD,0
1691,b23e688,add tests for #1819,0
1692,2ea22fd,add native NAMD 2.10 PSF and DCD,0
1693,1413eac,extensions need to be fully qualified in setup.py,0
1694,941afa0,added handling of atom_style kwarg for Lammps Data parser & reader,0
1695,ace4dc8,Merge pull request #1843 from MDAnalysis/doc-fixes,0
1696,3c6d6b1,Adds cylayer and ccyzone to docstring of AtomGroup.select_atoms,0
1697,d97c75e,remove UTF-8 from duecredit citation,0
1698,7e7a154,validating dimensions for self.pbc and addition of discription to docstring,0
1699,e135861,added atom_style kwarg to Lammps Data file reading,0
1700,149ac8b,Update TPR tests for tpx 112,0
1701,dde9250,Updated docs  authors  and changelog,0
1702,486b27b,fixing istart/nsavc for writers,1
1703,0658f75,cython setup clean-up,0
1704,be3e4f7,removing unnecessary section from copy() and adding testcases,0
1705,4e7d4aa,DCD test: use decimal=5 for time tests,0
1706,d1f6b8c,Merge pull request #1822 from MDAnalysis/ayushsuhane-duecredits,0
1707,a11dce4,in copy()  seeking new reader and copying over current Timestep,0
1708,63b70f0,removing redundant test cases,0
1709,3b46b31,added pbc to calc_angle() in hbond_analysis,0
1710,c7c6f40,BENCH: add rdf asv benchmarks (#1840),0
1711,994f08c,Merge branch 'develop' into issue-1819-dcd-istart,0
1712,6412516.0,updated CHANGELOG for #1819,0
1713,5a232a3,Merge pull request #1832 from MDAnalysis/issue-1819-dcd-istart,0
1714,de6a585,add GSD to docs,0
1715,3088f19,added testcase for dist w/o pbc,0
1716,d404dd4,make diffusionmap.DistanceMatrix full y use AnalysisBase,0
1717,4ce5ae9,analysis docs: explain verbose,0
1718,d91dd3c,improved docs for analysis.density,0
1719,c4c7ad6,Removes the added versionchanged,0
1720,b2fc3f9,added comment explaining why CalledProcessError is caught and raised again,0
1721,fe68045,RMSD doc improvements,0
1722,e47215b,added changelog entry for PR #1794 and added @zemanj to the list authors,0
1723,a28e672,Updates CHANGELOG and adds name to author list,0
1724,9761de7,Updates to https urls for downloading hole,0
1725,37f51d3,whitespace removal,0
1726,713dc36,Removes unnecessary docstrings,0
1727,1fa0f81,Reorders docstring elements for better consistency,0
1728,50f0bcb,align.get_matching_atoms(): more checks and tests,0
1729,139f4b9,AMBER NCDF reader mmap=None as default,0
1730,dc32455,tests for unwanted side effects when importing MDAnalysis,0
1731,44a1356,tests for unwanted side effects when importing MDAnalysis,0
1732,dbafc04,added changelog entry for import side effects,0
1733,dc706ed,added myself to the list of authors,0
1734,9b32968,AMBER NCDF: cleaned up mmap use,0
1735,eabf44f,made atom_style kwarg optional,0
1736,7c6e970,doc updated for #1791,0
1737,e94b1c4,Merge pull request #1813 from MDAnalysis/issue-1807-mmap,0
1738,3f31d61,added comment explaining test_os_dot_fork_not_none,0
1739,f0ee149,isolated import tests by offloading to separate Python instance,0
1740,da738bd,isolated import tests by offloading to separate Python instance,0
1741,0f30ff5,isolated import tests by offloading to separate Python instance,0
1742,0308d68,applied changes suggested by @orbeckst and  @richardjgowers,0
1743,eaaa968,Merge pull request #1793 from MDAnalysis/issue-1791-lammpsparser,0
1744,fdbd139,split the test into two separate ones (otherwise one could never fail),0
1745,96ab1cc,split the test into two separate ones (otherwise one could never fail),0
1746,d873996,split the test into two separate ones (otherwise one could never fail),0
1747,068e4ea,moved one test back into the test module,0
1748,e97fd8e,Updates hole download links,0
1749,6159650.0,MAINT: Config / DOC updates for latest asv version.,0
1750,3d86c45,Updated docstring for AtomGroup.select_atoms,0
1751,b15e8ea,Added the test case for Duecredit,0
1752,5e3bd49,cleanup: removed some unnecessary lines,0
1753,8f950b6,changed groupby function to accept multiple attributes #1839 (#1846),0
1754,09680c0,added pbc to dist(),0
1755,3af46b2,Added new DIMS AdK trajectory to test data,0
1756,83f8383,restructured Amber docs and WebCited original Amber format pages,0
1757,007c859,doc deployment: only run if first job,0
1758,80bc2a2,doc deployment: added travis build_ext step,0
1759,daf6c1a,docs: updated path to matplotlib objects,0
1760,a5517b9,updated Amber TRJ docs,0
1761,04b7a20,Merge pull request #428 from MDAnalysis/feature-XYZimprovements,0
1762,af0ce22,Merge branch 'develop' into feature-XYZimprovements,0
1763,a647b2e,Adds machinery to recognize dummy atoms and assign masses,0
1764,1ee4ce9,Merge pull request #1855 from MDAnalysis/issue-1854-PDBresids,0
1765,df0a40e,Merge pull request #432 from MDAnalysis/extra-occupancy,0
1766,4488c59,Added set_occupancies,0
1767,c85cc4e,Add new function topology.guessers.validate_atom_types,0
1768,f6a8bb0,Merge pull request #425 from kain88-de/pdb-reading,0
1769,fc81ad0,raise minimum scipy version to 1.0.0,0
1770,1c5d2fc,Add test,0
1771,30a4c1d,doc deployment: only fetch shallow doc branch for speed-up,0
1772,c3f3a63,Merge pull request #433 from MDAnalysis/issue/386,0
1773,0a09297,Refactors topology.guessers by changing the criteria when warning is raised,0
1774,9c7b927,README: changed Google Group badges,0
1775,1ae6ed5,add binder button (#1770),0
1776,04d0ec7,Added change to changelog.,0
1777,d4351b1,Merge pull request #435 from dotsdl/issue-434,0
1778,eae5845,ENH: Added directed_hausdorff from scipy to speed up hausdorff calc (#1758),0
1779,6ef55d9,Removed _topology_coordinates_readers dict from coordinates,0
1780,ef3f62e,Merge pull request #436 from MDAnalysis/feature-topologycoordinates,0
1781,2c55dcd,proper null termination of remark string,0
1782,5a2f6ba,PSA updated: new metrics  Hausdorff/nearest neigh analysis and plotting  additional functions/features,0
1783,75b69bc,Update test_dcd.py,0
1784,7a82fa9,Update CHANGELOG,0
1785,b307e73,update changelog,0
1786,3bb5ec6,Added enhancements to PSA in CHANGELOG,0
1787,adaf9d9,use istart information in dcd to set correct time,0
1788,0a81b3f,Merge pull request #430 from MDAnalysis/issue/386,0
1789,6c94fc8,Add changes to changelog,0
1790,734b259,Use numpy style doc strings,0
1791,6b64424,Added docs link to README,0
1792,a67cce9,added test for PQR file reading,0
1793,b41fa2f,Bump TPX version,0
1794,e9fe678,Add more tests for TPR and gromacs 2018,0
1795,63a2b0e,Update CHANGELOG and doc for TPX 112,0
1796,c84c86c,Merge pull request #1856 from MDAnalysis/issue-1804-pqrfix,0
1797,b205bad,updated docs for AtomGroup to clarify init methods,0
1798,2f0ea82,fixup! updated docs for AtomGroup to clarify init methods,1
1799,e56073f,updeprecated older Group.__init__,0
1800,8ed2571,removed old tests,0
1801,34b3276,Added Universe.copy,0
1802,e8a1648,finalised 0.18.0,0
1803,bc5be1f,Merge branch 'develop',0
1804,39b0e4c,updated c files for 0.18 release,0
1805,0cebefa,Bumped version to 0.11.1-dev,0
1806,69746d9,added test case for pbc in dist(),0
1807,f8bdc80,Merge pull request #423 from kain88-de/docs,0
1808,ef3fa23,Use numpy with abreviation np consistently,0
1809,48a4641,Merge pull request #421 from kain88-de/numpy-to-np,0
1810,c12ec88,use links through mdanalysis.org,0
1811,e99650e,Use current branch to build docs,0
1812,5261390.0,Activate sphinx.ext.napoleon for numpy-style docs,0
1813,ae62b93,added pbc to dist(),0
1814,de7b4e1,Add failing test to read PDB trajectory,0
1815,1bb22bd,Default to occupancy=1 if not given in PDB,0
1816,0bf8090,Add doc,0
1817,f4bbc95,automatic develop doc deployment (#386),0
1818,29d9e89,README: updated doc badges,0
1819,890c4ce,Add occupancy information to Atom/AtomGroup,0
1820,4bdfa3d,Add test for occupancy field,0
1821,b7a7a07,Added frame seeking to XYZReader,0
1822,094115a,Update shear test numbers to pass with MKL,0
1823,8bc82f7,release 0.6.3 docs  version set to 0.6.3-rc1,0
1824,267068e,Add CHANGELOG entry,0
1825,b210934,Merge branch 'develop' into feature-netCDF_Forces,0
1826,e299f1f,Added DL_Poly CONFIG parser,0
1827,9d831e6,Lightweight serialization of AtomGroups by reutilization of built Universes,0
1828,21895ef,Temporarily adding verbose to travis,0
1829,35ffd18,New module to analize water dynamics. This module have five new analysis methods: Hydrogen Bond Lifetime (HBL) Water Orientation Relaxation (WOR) Angular Distribution (AD) Mean Square Displacement (MSD) Surivival Probability (SP),0
1830,d78cdb0,Start of doc update,0
1831,1c15903,Merge branch 'develop' into feature-newtimestepconstructor,0
1832,aae0e6a,Added eq to base.Timestep,0
1833,eacddb5,Added version information and CHANGELOG update.,0
1834,855c363,Bumped version number,0
1835,8350328,Merge branch 'feature-netCDF_Forces' into develop,0
1836,60cfb5a,Version changed to 0.11.0 and doc regenerated,0
1837,8026e6c,Changed Timestep constructor to only accept integer argument (defines size of Timestep),0
1838,c4de5de,Merge branch 'develop' of github.com:MDAnalysis/mdanalysis into develop,0
1839,56f75a7,Split out Timestep tests into own file,0
1840,9dcc7c3,Added DL_Poly History reader and parser,0
1841,3cb7145,TEST ALL THE THINGS,0
1842,1066788.0,Added frame seeking to HISTORY reader,0
1843,625b076,Partially resolves #222 - still no tests  likely still broken for more complex cases,0
1844,bb010e7,MOL2Writer - add limitations and examples to documentation - resolves #227 - incorporated suggestion from @richardjgowers,0
1845,ec77b3c,Merge branch 'feature-autobonds' into develop,0
1846,d2c7d5f,Updated topology docs,0
1847,8b6c051,Merge pull request #299 from MDAnalysis/feature-dlpolyreader,0
1848,ef107d5,Update README.rst,0
1849,ba7ddc0,Merge branch 'develop' into feature-newtimestepconstructor,0
1850,660115c,Merge branch 'develop' into feature-autobonds,0
1851,df95ff6,Added force reading to Amber netCDF4 reader,0
1852,2a745e6,Merge branch 'feature-watdyn' into develop,0
1853,b27bcda,Solved merge conflict.,0
1854,eea8478,Merge branch 'develop' of github.com:MDAnalysis/mdanalysis into develop,0
1855,61070c1,Merge pull request #300 from alejob/develop,0
1856,94d8fda,Merge branch 'develop' of github.com:MDAnalysis/mdanalysis into develop,0
1857,e6c76e2,Create tag prerelease-0-6-0-rc2,0
1858,08d14db,better docs on fast libs  spell check  and INSTALL added to distribution,0
1859,1f330d1,Added docs for the 'same ... as' selection keyword,0
1860,b9f12ce,Merge pull request #265 from MDAnalysis/feature-AmberCRDReader,0
1861,9b1f0e9,Minor cosmetic cleaning,0
1862,b9d4f29,initial work on defining hydrogen bonds,0
1863,26a20bf,Merge branch 'fixed_cyzone' into develop,0
1864,82c6557,Cylinder selections now work from AtomGroup instances and honor PBC.,0
1865,798161f,Basic outline of how to calculate pairs within a given radius for determining H-bonds.,0
1866,e72df36,Merge branch 'develop' of github.com:MDAnalysis/mdanalysis into develop,0
1867,e57d9e8,Merge pull request #269 from MDAnalysis/feature-readercleanup,0
1868,5c16948,Let AROUND selection use periodic=True (if available),0
1869,45bb4ee,Cleaned up coordinates/PDB,0
1870,f4e4e92,- cleaned up and added docs - defined specifications and conventions for flag doc strings,0
1871,2f76d65,Merge pull request #267 from MDAnalysis/feature-singleframereader,0
1872,a33a015,docs: spelt out which routines use KDTree with flags['use_KDTree_routines']=='fast',0
1873,210d85b,docs: more on periodic selections,0
1874,a0589bb,PSFParser should appear at module top as well (for backward compatibility),0
1875,50a86cb,corrected docs for flags,0
1876,0b8037c,use python set and only fall back to deprecated Set,0
1877,b239d6b,AtomGroup.__init__(): check that the input is an object that can be indexed  if not turn it into a list  This is necessary so that one can use sets as input for AtomGroup  for instance  when manually constructing selections for speed.,0
1878,fcfd6f1,dummy Biopython when pdb-loading functionality is not needed and Biopythn not available,0
1879,9371251,some cleanup in PDB writer code + added docs,0
1880,5dfa8ac,- use modern MKL - development release 148,0
1881,f41a5c5,release candidate 1: - updated docs (README  INSTALL) - added examples + short README.txt - cranked RELEASE,0
1882,b2d70dd,Added SingleFrameReader,0
1883,9fb3698,docs update (write AtomGroup),0
1884,4b657e1,Updated CHANGELOG,0
1885,9640477,use easy_install for installation - added ez_setup.py - added EasyInstall lines to setup.py - package directory renamed to the package name so that we can use the debug setup - bumped development release number,0
1886,8848fd0,Added (another) Amber coordinate reader,0
1887,e965b30,improved installability - disabled easy_install - moved fast_numeric install config file - some more docs,0
1888,197fcdd,added Liz to authors  updated dates  moved INSTALL to top dir,0
1889,7d288d9,Merge branch 'develop' of github.com:MDAnalysis/mdanalysis into develop,0
1890,105b25c,added devel instructions from website  added link to online doc which is more recent,0
1891,bf50264,cleanup in AUTHOR and CHANGELOG files,0
1892,4a3ed3e,Will squash,0
1893,622ebf3,Merge pull request #758 from kain88-de/shear-test,0
1894,8116017,new AtomGroup.moveto() method (+test),0
1895,a7533f7,Merge branch 'develop' into feature-Issue287,0
1896,8239120,regenerated HTML (online) docs,0
1897,8a46174,Changes to KDTree move  following review,0
1898,1e1e9b9,Merge branch 'develop' of github.com:MDAnalysis/mdanalysis into develop,0
1899,53ce9b1,minimal tests for KDTree,0
1900,2c4c1fe,Merge branch 'develop' of github.com:MDAnalysis/mdanalysis into develop,0
1901,90f41d2,Merge branch 'develop' of github.com:MDAnalysis/mdanalysis into develop,0
1902,85f7b7d,More docs  what fun!,0
1903,8aa711e,Moved MDAnalysis.KDTree to MDAnalysis.lib.KDTree,0
1904,d759299,whitespace formatting,0
1905,6298104,notes on netcdf installation and projected release date for 0.7.6,0
1906,fbceab4,Merge pull request #317 from MDAnalysis/feature-unified_iter,0
1907,993ee19,Cleaned up Reader classes,0
1908,6033416,Trajectory API: partial implementation of Reader.__getitem__(),0
1909,cf6c690,Merge pull request #318 from MDAnalysis/feature-Issue287,0
1910,e722cee,Removed Python 2.6 travis temporarily,0
1911,feb7b2e,Added more tests for core.util,0
1912,363b05b,Move core.transformations to lib.transformations,0
1913,74699a9,Merge pull request #320 from MDAnalysis/feature-transformationsmove,0
1914,685b8d8,Added DLPoly test files to MDAnalysisTest setup,0
1915,2056877,updated coordinate module docs,0
1916,280e313,Merge pull request #321 from MDAnalysis/feature-pickleAtomGroup,0
1917,19c2b7c,Addressed comments on pull-request #321,0
1918,9163e91,release 0.7.4,0
1919,c8fa3c9,Merge branch 'develop' into issue-310-fin,0
1920,fb1e050,Merge branch 'develop' into release-0.12.1rc1,0
1921,bac7291,Merge pull request #322 from MDAnalysis/issue-310-fin,0
1922,be79240,Added tests for deleting topology from Universe,0
1923,44a72e7,Merge pull request #324 from MDAnalysis/issue323,0
1924,aaab2df,Leak detection now works even if the offending objects aren't deleted in tearDown,0
1925,dc8e276,require numpy >= 1.5 (to streamline tests),0
1926,d421e8b,Merge pull request #316 from MDAnalysis/feature-hbonds,0
1927,9455306,Merge branch 'develop' into Lukas/HOLE,0
1928,7004214,regenerated online docs,0
1929,9098e46,"Code ""PEP8-fied""",0
1930,0e27adc,Merge branch 'develop' into feature-newtimestepconstructor,0
1931,4d630e8,More docs to squash,0
1932,f53e054,Added Tyler back to the 0.9.2 entry of the Changelog,0
1933,dc7831e,Merge branch 'develop' of https://github.com/MDAnalysis/mdanalysis into develop,0
1934,e1f7a92,Version updated to 0.9.3-dev and doc regenerated,0
1935,4287276,Merge pull request #246 from MDAnalysis/feature-wrap,0
1936,128d611,Added .nojekyll file to disable Jekyll,0
1937,a8cf183,HydrogenBondAnalysis test improvements,0
1938,9577966,updated top-level README,0
1939,1763454,version changed to 0.9.2-dev. Documentation regenerated accordingly,0
1940,fef6b89,HydrogenBondAnalysis allows frames without donors/acceptors,0
1941,2d11f4e,waterdynamics cosmetic improvements,0
1942,8be82f6,distances.contact_matrix() minor improvements,0
1943,e9daa84,Merge pull request #303 from MDAnalysis/feature-issue296,0
1944,c3124c0,Merge branch 'develop' into feature-trzboxfix,0
1945,2da4b76,README: badges for google groups,0
1946,760eeb4,Merge branch 'develop' into feature-newtimestepconstructor,0
1947,18b2983,Merge pull request #294 from richardjgowers/feature-newtimestepconstructor,0
1948,30e29e0,Merge branch 'XDRclean' into develop Merged and finished converting the code to use libxdrfile2,0
1949,0638463,Duplicated line in selections.rst removed,0
1950,4786302,Merge branch 'develop' of https://code.google.com/p/mdanalysis into develop,0
1951,d3f506b,Merge branch 'develop' into feature-trzboxfix,0
1952,3966626,Merge remote-tracking branch 'alfred532008/tprparser' into pyTPRparser,0
1953,4dd4447,More tests for TRZ,0
1954,d63b0f5,Merge branch 'develop' into feature-trzboxfix,0
1955,2e5a821,Merge pull request #311 from MDAnalysis/feature-trzboxfix,0
1956,3a1b23d,Added verbose to travis to debug #312,0
1957,4a96fdf,Bugfix to ProgressMeter.,1
1958,1e82466,Merge pull request #305 from dotsdl/issue-288,0
1959,72fe0c1,Merge pull request #313 from dotsdl/bugfix-ProgressMeter,0
1960,bb7f382,Added MDAnalysis.lib module,0
1961,b90aea8,H-bond analysis: reading donors/acceptors from psf,0
1962,0554742,updated UNSTABLE to release 0.5.1 using merge: this revision is equivalent to tags/release-0-5-1,0
1963,0de57c8,Dynamic author list works on python 3,0
1964,7a329b9,Merge pull request #806 from jbarnoud/issue-804-coverage,0
1965,9b3167d,Add tests for gnm.,0
1966,87d3625,regenerated online docs with sphinx,0
1967,bddbd81,Merge pull request #794 from jbarnoud/issue-784-dynamic-authors-py3,0
1968,93b5841,Wrap dynamic author list generation in setup.py,0
1969,c282d66,Merge pull request #783 from fiona-naughton/develop,0
1970,feefee6,Merge pull request #789 from pedrishi/issue724,0
1971,8cbdc55,Branch to test pre 0.5.1 (This is UNSTABLE and any given svn version may be completely broken),0
1972,2cc1cc3,Merge pull request #791 from jbarnoud/issue-784-dynamic-authors,0
1973,eea3d60,Merge branch 'develop' of github.com:MDAnalysis/mdanalysis into develop,0
1974,ae2f747,online docs regenerated,0
1975,c7a1593,Remove relative imports introduced in #787,0
1976,33e15b6,Started tests for nuclinfo,0
1977,3de4db6,Merge pull request #787 from jbarnoud/issue-784-dynamic-authors,0
1978,7306f17,Activate coverage report for analyses,0
1979,58f13b1,Merge pull request #805 from jbarnoud/issue-804-coverage,0
1980,f067101,Update the README to reflect #804,0
1981,129497e,Merge branch 'develop' into gh-pages,0
1982,45846d8,Updated comments in init to reflect nose test docs [skip ci],0
1983,b739cec,Merge pull request #811 from jdetle/develop,0
1984,1687fc5,Merge pull request #283 from MDAnalysis/feature-openmpdistances,0
1985,8d1dc54,Eliminated Biopython PDB Reader/Writer and Parser (#777),0
1986,ee9210f,Merge pull request #803 from Endle/develop,0
1987,a9751d8,cleanup related to BioPDB removal (#777),0
1988,57eebe1,Updated travis to only run coverage report on 2.7 job,0
1989,0a1a268,Updated travis to only run coverage report on 2.7 job,0
